symbol,date_time,title,sapo,content_url,source
FPT,2025-11-29T16:21:00,"FPT tham gia liên minh bán dẫn, thúc đẩy hợp tác đại học, doanh nghiệp","Tại lễ công bố thành lập liên minh bán dẫn diễn ra tại Đại học Quốc gia Hà Nội, đại diện Tập đoàn FPT nhấn mạnh việc hình thành Liên minh bán dẫn mở ra một cơ hội quan trọng để Việt Nam khắc phục hai “khoảng trống lớn” trong hệ sinh thái bán dẫn, đồng thời tạo nền tảng để các trường đại học, viện nghiên cứu và doanh nghiệp cùng nhau nắm bắt cơ hội từ ngành công nghiệp mang tính chiến lược của thế kỷ 21.",https://cafef.vn/fpt-tham-gia-lien-minh-ban-dan-thuc-day-hop-tac-dai-hoc-doanh-nghiep-18825112915220236.chn,CafeF
FPT,2025-11-26T18:56:00,"Gặp Phó Thủ tướng, Tổng giám đốc FPT kiến nghị về UAV, Hiếu PC đề xuất lập TT quốc gia phòng chống lừa đảo",Đây là những nội dung được đề cập tới trong cuộc làm việc của Phó Thủ tướng Nguyễn Chí Dũng với Mạng lưới Đổi mới sáng tạo và chuyên gia Việt Nam (VIN) về phát triển các ngành công nghệ chiến lược.,https://cafef.vn/gap-pho-thu-tuong-tong-giam-doc-fpt-kien-nghi-ve-uav-hieu-pc-de-xuat-lap-tt-quoc-gia-phong-chong-lua-dao-188251126185653938.chn,CafeF
FPT,2025-11-21T21:30:00,"OCBS VÀ FPT ký kết hợp tác, kiến tạo hệ sinh thái tài chính số hiện đại với AI","Ngày 20/11/2025, tại TP. Hồ Chí Minh, Công ty Cổ phần Chứng khoán OCBS và Tập đoàn FPT đã tổ chức lễ ký kết biên bản ghi nhớ (MOU), khởi đầu cho hợp tác toàn diện về xây dựng hệ sinh thái tài chính hiện đại trên nền tảng trí tuệ nhân tạo (AI) và dữ liệu lớn (Big Data).",https://cafef.vn/ocbs-va-fpt-ky-ket-hop-tac-kien-tao-he-sinh-thai-tai-chinh-so-hien-dai-voi-ai-188251121212649064.chn,CafeF
FPT,2025-11-20T20:43:00,"Nhóm kỹ sư FPT thức trắng đêm làm phần mềm miễn phí giúp dự báo mưa lũ, theo dõi ngập và gửi tín hiệu kêu cứu",Hiện hệ thống đang dự báo tốt cho khu vực Gia Lai; nhóm đang tiếp tục mở rộng sang các tỉnh bị ảnh hưởng khác và tăng độ chính xác.,https://cafef.vn/nhom-ky-su-fpt-thuc-trang-dem-lam-phan-mem-mien-phi-giup-du-bao-mua-lu-theo-doi-ngap-va-gui-tin-hieu-keu-cuu-18825112020432926.chn,CafeF
FPT,2025-11-20T09:22:00,Từ bục giảng đến thương trường: Loạt doanh nhân đình đám cùng chung xuất phát điểm từ ‘nghề giáo’,"Trước khi bén duyên với kinh doanh, những doanh nhân đình đám như Chủ tịch Tập đoàn FPT Trương Gia Bình, Shark Liên, doanh nhân Nguyễn Quốc Thái,... từng xuất phát điểm là những nhà giáo.",https://cafef.vn/tu-buc-giang-den-thuong-truong-loat-doanh-nhan-dinh-dam-cung-chung-xuat-phat-diem-tu-nghe-giao-188251120092308912.chn,CafeF
FPT,2025-11-15T15:23:00,FPT chi 1.700 tỷ đồng tạm ứng cổ tức vào tháng 12,FPT sẽ chi hơn 1.700 tỷ đồng để tạm ứng cổ tức năm 2025 cho cổ đông vào ngày 12/12 tới.,https://cafef.vn/fpt-chi-1700-ty-dong-tam-ung-co-tuc-vao-thang-12-188251115142317955.chn,CafeF
FPT,2025-11-14T12:05:00,"Ông Trương Gia Bình: Cầm 1 triệu USD đi tìm khách ở Mỹ, Ấn Độ đều mất tiền, cảm ơn Nhật Bản đã hồi sinh FPT Software","Ông Bình nói ""Tôi được cho ngân sách 1 triệu USD để đi toàn cầu hoá. Chúng tôi đã mất tiền ở Silicon Valley (Mỹ) ở Bangalore (Ấn Độ) mà chẳng có hợp đồng nào, đến khi gần hết ngân sách thì Nhật Bản đã cho chúng tôi hợp đồng đầu tiên, từ đó FPT Software đã hồi sinh.""",https://cafef.vn/ong-truong-gia-binh-cam-1-trieu-usd-di-tim-khach-o-my-an-do-deu-mat-tien-cam-on-nhat-ban-da-hoi-sinh-fpt-software-188251114120518676.chn,CafeF
FPT,2025-11-13T11:00:00,"Thắng giải tại ASOCIO Award 2025, FPT.AI chứng minh năng lực phát triển AI",FPT.AI - Nền tảng Trí tuệ Nhân tạo do tập đoàn FPT phát triển - ghi dấu ấn khi trở thành một trong những nền tảng AI đầu tiên được Hiệp hội Công nghiệp Điện toán châu Á – châu Đại Dương (ASOCIO) trao tặng hạng mục giải thưởng AI Service Provider danh giá tại ASOCIO Award 2025.,https://cafef.vn/thang-giai-tai-asocio-award-2025-fptai-chung-minh-nang-luc-phat-trien-ai-188251113104428186.chn,CafeF
FPT,2025-11-10T01:11:00,"Làn sóng 'cắt' nhân sự 9T2025: 14 ngân hàng giảm gần 7.300 người, hai công ty họ FPT tuyển mạnh dù cả tập đoàn giảm","Trong số những doanh nghiệp công bố số lượng nhân sự, công ty có mức tăng trưởng nhân sự cao nhất là FPT Retail (FRT) với việc tăng thêm 1.983 nhân viên. Đứng thứ 2 là FPT Telecom (FOX) tăng thêm 986 nhân viên.",https://cafef.vn/lan-song-cat-nhan-su-9t2025-1-cong-ty-giam-gan-2500-nguoi-3-ngan-hang-giam-hon-1000-nguoi-fpt-retail-tang-gan-2000-nguoi-188251110011152115.chn,CafeF
FPT,2025-11-06T07:20:00,"Sau Viettel, FPT, CMC... thêm một doanh nghiệp Việt gia nhập cuộc đua trung tâm dữ liệu AI với con số gây choáng:  VĐT 2 tỷ USD, công suất 200MW","Dự án có tổng vốn đầu tư dự kiến gần 2 tỷ USD, đặt tại Khu công nghiệp Tân Phú Trung, TP.HCM trên diện tích khoảng 10 ha.",https://cafef.vn/sau-viettel-fpt-cmc-them-mot-doanh-nghiep-viet-gia-nhap-cuoc-dua-trung-tam-du-lieu-ai-voi-con-so-gay-choang-vdt-2-ty-usd-cong-suat-200mw-188251106072057515.chn,CafeF
FPT,2025-10-29T17:26:00,"FPT Retail báo lãi hơn 800 tỷ đồng sau 9 tháng, tăng 125%","Kết thúc 9 tháng đầu năm 2025, FPT Retail đã hoàn thành 75% kế hoạch doanh thu và 89% kế hoạch lợi nhuận trước thuế.",https://cafef.vn/fpt-retail-bao-lai-hon-800-ty-dong-sau-9-thang-tang-125-188251029172612082.chn,CafeF
FPT,2025-10-11T09:22:00,"FPT bắt tay Vina Capital, muốn biến Việt Nam thành thủ phủ drone","Ông Nguyễn Văn Khoa - Tổng giám đốc FPT là Chủ tịch liên minh còn Bà Nguyễn Hoài Thu - Tổng giám đốc khối đầu tư Vina Capital và ông Trần Anh Tuấn, Phó Chủ tịch kiêm CEO Mạng lưới UAV Việt Nam là Phó Chủ tịch.",https://cafef.vn/fpt-bat-tay-vina-capital-muon-bien-viet-nam-thanh-thu-phu-drone-188251011092320113.chn,CafeF
FPT,2025-10-10T07:29:00,"Chủ tịch FPT Trương Gia Bình hứa cùng Chính phủ ""chinh phục bầu trời, vươn ra biển lớn và đi sâu vào lòng đất""","Chủ tịch Trương Gia Bình cho rằng, một quốc gia chỉ thực sự mạnh khi sản phẩm, dịch vụ được thế giới tin dùng. Toàn cầu hóa là trách nhiệm chung của cả khối doanh nghiệp lớn và vừa, nhỏ, do đó, người đứng đầu FPT hứa sẽ cùng Thủ tướng và Chính phủ 'chinh phục bầu trời, vươn ra biển lớn và đi sâu vào lòng đất'.",https://cafef.vn/chu-tich-fpt-truong-gia-binh-hua-cung-chinh-phu-chinh-phuc-bau-troi-vuon-ra-bien-lon-va-di-sau-vao-long-dat-18825101007291385.chn,CafeF
FPT,2025-10-02T16:11:00,"Tổng giám đốc FPT: Vô vàn trung tâm đổi mới sáng tạo mở ra mà không có kế hoạch, chiến lược cụ thể thì rất lãng phí nguồn lực","Ông Nguyễn Văn Khoa, Tổng Giám đốc FPT cho rằng để thúc đẩy đổi mới sáng tạo cần các hành động cụ thể thay vì chỉ khẩu hiệu.",https://cafef.vn/tong-giam-doc-fpt-vo-van-trung-tam-doi-moi-sang-tao-mo-ra-ma-khong-co-ke-hoach-chien-luoc-cu-the-thi-rat-lang-phi-nguon-luc-188251002161129704.chn,CafeF
FPT,2025-09-29T09:34:00,"Hai tuần mở rộng thần tốc, V-Green của tỷ phú Phạm Nhật Vượng hợp tác với loạt “ông lớn” Viettel Post, Thế giới di dộng, PNJ đặt thêm hơn 5.000 trạm sạc, tủ đổi pin trên toàn quốc","Với trên 3.000 trạm sạc đặt tại chi nhánh Viettel Post cùng 2.000 trạm sạc, đổi pin ở Thế giới di động, chưa kể mức độ phủ sóng tại FPT Retail và PNJ, đơn vị này đã tăng loạt trạm sạc lên trên 5.000 điểm trong hai tuần.",https://cafef.vn/hai-tuan-mo-rong-than-toc-v-green-cua-ty-phu-pham-nhat-vuong-hop-tac-voi-loat-ong-lon-viettel-post-the-gioi-di-dong-pnj-dat-them-hon-5000-tram-sac-tu-doi-pin-tren-toan-quoc-188250929092643679.chn,CafeF
FPT,2025-09-26T15:31:00,"Top 10 Công ty Bán lẻ uy tín năm 2025: Mega Market tụt 2 hạng, Digiworld, Pico rời top","Nhóm đứng đầu gần như không thay đổi với nhóm Siêu thị tổng hợp vẫn là Central Retail, Saigon Co.op, Wincommerce và nhóm Điện máy, điện lạnh, thiết bị số vẫn là Thế giới di động, FPT Retail, Viettel Store.",https://cafef.vn/top-10-cong-ty-ban-le-uy-tin-nam-2025-mega-market-tut-2-hang-digiworld-pico-roi-top-188250926153126218.chn,CafeF
FPT,2025-09-25T13:16:00,"Tin vui từ UAE: ""Ông lớn"" G42 muốn bắt tay FPT và Việt Thái làm trung tâm dữ liệu, chủ nhân tháp Burj Khalifa sắp sang Việt Nam tìm cơ hội đầu tư","Theo Báo Chính phủ, ngày 24/9, trong khuôn khổ chuyến công tác tại Các Tiểu vương quốc Ả-rập Thống nhất (UAE), Phó Thủ tướng Thường trực Chính phủ Nguyễn Hòa Bình đã có các buổi làm việc quan trọng với lãnh đạo cấp cao của Tập đoàn G42 và Tập đoàn Emaar Properties.",https://cafef.vn/tin-vui-tu-uae-ong-lon-g42-muon-bat-tay-fpt-va-viet-thai-lam-trung-tam-du-lieu-chu-nhan-thap-burj-khalifa-sap-sang-viet-nam-tim-co-hoi-dau-tu-188250925131608879.chn,CafeF
FPT,2025-09-24T14:20:00,"Chủ tịch Đại Dũng đề xuất lập Liên minh cơ khí quy mô lớn gồm Hòa Phát, Vingroup, Thaco, Viettel, FPT chung sức","Ông Dũng cho biết, nếu các doanh nghiệp lớn trong nước bắt tay hợp tác, họ hoàn toàn có thể tạo ra những sản phẩm và dự án quy mô lớn. Ngược lại, khi mỗi đơn vị chỉ tập trung vào một số mảng riêng lẻ, doanh nghiệp Việt sẽ khó thoát khỏi vai trò gia công, làm thuê.",https://cafef.vn/chu-tich-dai-dung-de-xuat-lap-lien-minh-co-khi-quy-mo-lon-gom-hoa-phat-vingroup-thaco-viettel-fpt-chung-suc-188250924134841517.chn,CafeF
FPT,2025-09-24T00:04:00,"Từ ""con mồi"" bị thâu tóm đến làn sóng doanh nghiệp Việt đi săn các công ty ngoại: FPT, Vinamilk, Masan, VinFast và những thương vụ triệu đô","Xu hướng này là một minh chứng rõ nét cho sự trưởng thành của khối kinh tế tư nhân, cho thấy họ không chỉ đủ sức phòng thủ mà còn sẵn sàng “tấn công” trên sân chơi toàn cầu.",https://cafef.vn/tu-con-moi-bi-thau-tom-den-lan-song-doanh-nghiep-viet-di-san-cac-cong-ty-ngoai-fpt-vinamilk-masan-vinfast-va-nhung-thuong-vu-trieu-do-188250923233037905.chn,CafeF
FPT,2025-09-23T08:13:00,Ông Donald Trump tuyên bố áp 100.000 USD cho visa H-1B: FPT bị ảnh hưởng ra sao?,"Theo FPT, hiện tại công ty có vài chục nhân viên tại chỗ ở Mỹ theo thị thực H-1B (chiếm ~6% tổng số nhân viên tại chỗ ở Mỹ của FPT và chiếm chưa đến 0,2% tổng số nhân viên của Công ty TNHH Phần mềm FPT - FPT Software).",https://cafef.vn/ong-donald-trump-tuyen-bo-ap-100000-usd-cho-visa-h-1b-fpt-bi-anh-huong-ra-sao-188250923081306045.chn,CafeF
FPT,2025-09-22T08:00:00,ShopeeVIP tung đặc quyền mới: Miễn phí một tháng xem phim trên FPT Play Cine,"Bên cạnh voucher mua sắm mỗi tháng, người dùng ShopeeVIP sẽ được nhận thêm một tháng xem phim sử dụng miễn phí gói FPT Play Cine trong tháng 9 và 10 này.",https://cafef.vn/shopeevip-tung-dac-quyen-moi-mien-phi-mot-thang-xem-phim-tren-fpt-play-cine-188250919123227883.chn,CafeF
FPT,2025-09-18T11:22:00,"FPT hoàn thành tăng vốn điều lệ lên hơn 17 nghìn tỷ đồng, cổ đông nước ngoài nắm 41%","Nguồn vốn ngân sách nhà nước đang nắm giữ 5,7% vốn điều lệ tại FPT.",https://cafef.vn/fpt-hoan-thanh-tang-von-dieu-le-len-hon-17-nghin-ty-dong-co-dong-nuoc-ngoai-nam-41-188250918112232235.chn,CafeF
FPT,2025-09-16T08:54:00,Tổng giám đốc FPT: Doanh nghiệp đang đi chậm hơn Chính phủ trong chuyển đổi số,"Chiều ngày 15/9, tại Diễn đàn Kinh tế tư nhân Việt Nam (VPSF) 2025 với chủ đề “Khai phóng tiềm năng - Kiến tạo tương lai Việt Nam,” ông Nguyễn Văn Khoa, Tổng giám đốc Tập đoàn FPT, đã có những chia sẻ đáng chú ý tại phiên đối thoại ""Khoa học công nghệ & Đổi mới sáng tạo - Sức bật để vươn mình.""",https://cafef.vn/tong-giam-doc-fpt-doanh-nghiep-dang-di-cham-hon-chinh-phu-trong-chuyen-doi-so-188250916085640151.chn,CafeF
FPT,2025-09-16T00:03:00,"‘Mỏ vàng’ 65 tỷ USD mở ra cơ hội chỉ có một lần trong một thế hệ: Viettel, FPT, VNPT chạy đua giành miếng bánh","Deloitte dự báo AI sẽ đóng góp thêm 1.000 tỷ USD vào GDP khu vực Đông Nam Á năm 2030, mở ra “cơ hội chỉ có một lần trong một thế hệ”.",https://cafef.vn/mo-vang-65-ty-usd-mo-ra-co-hoi-chi-co-mot-lan-trong-mot-the-he-viettel-fpt-vnpt-chay-dua-gianh-mieng-banh-188250915235248861.chn,CafeF
FPT,2025-09-14T09:00:00,"Vừa hoạt động trở lại, Tổ hợp Hóa dầu 5 tỷ USD bắt tay FPT ứng dụng AI vào sản xuất","Trong thời gian tới, cả hai công ty sẽ tiếp tục khám phá các cơ hội để mở rộng các ứng dụng AI và công nghệ số trên toàn chuỗi giá trị của ngành hóa dầu.",https://cafef.vn/vua-hoat-dong-tro-lai-to-hop-hoa-dau-5-ty-usd-bat-tay-fpt-ung-dung-ai-vao-san-xuat-188250914090048306.chn,CafeF
FPT,2025-09-09T17:30:00,Hợp tác FPT và VIMC nâng tầm quản trị tài chính Ngành Hàng hải Việt Nam,"Tổng công ty Hàng hải Việt Nam (VIMC) và FPT chính thức công bố Go-live giải pháp hợp nhất báo cáo tài chính FPT CFS. Đây là bước tiến quan trọng trong lộ trình số hóa quản trị tài chính của VIMC, góp phần hiện thực hóa Nghị quyết 57 về phát triển kinh tế biển bền vững, nhấn mạnh vai trò đổi mới sáng tạo và chuyển đổi số.",https://cafef.vn/hop-tac-fpt-va-vimc-nang-tam-quan-tri-tai-chinh-nganh-hang-hai-viet-nam-18825090917000815.chn,CafeF
FPT,2025-08-30T19:30:00,FPT eID chinh phục cấp độ cao nhất trong chuẩn quốc tế ISO/IEC 30107-3 về chống giả mạo sinh trắc học,"FPT eID – giải pháp xác thực định danh điện tử do FPT phát triển – vừa vượt qua bài kiểm định Presentation Attack Detection (PAD) Level 2 theo tiêu chuẩn quốc tế ISO/IEC 30107-3 của đơn vị iBeta thực hiện đánh giá, khẳng định năng lực phát hiện và ngăn chặn các hành vi giả mạo sinh trắc học khuôn mặt.",https://cafef.vn/fpt-eid-chinh-phuc-cap-do-cao-nhat-trong-chuan-quoc-te-iso-iec-30107-3-ve-chong-gia-mao-sinh-trac-hoc-188250830185821132.chn,CafeF
FPT,2025-08-30T17:30:00,FPT Cloud chính thức đạt Chuẩn An toàn Thông tin cấp độ 4,"FPT Cloud chính thức đạt chuẩn an toàn thông tin cấp độ 4 – mức bảo mật cao nhất do Bộ Công An thẩm định và phê duyệt (Văn bản số 3810/BCA-A05), khẳng định năng lực bảo mật tối đa cho doanh nghiệp.",https://cafef.vn/fpt-cloud-chinh-thuc-dat-chuan-an-toan-thong-tin-cap-do-4-188250830165517625.chn,CafeF
FPT,2025-08-27T15:51:00,"Sau khi nhận nhiệm vụ từ Thủ tướng, ông Trương Gia Bình 'lấy lại' hơn 700 tỷ đồng tài sản",Từ đầu năm đến nay cổ phiếu FPT đã giảm hơn 31%.,https://cafef.vn/sau-khi-nhan-nhiem-vu-tu-thu-tuong-ong-truong-gia-binh-lay-lai-hon-700-ty-dong-tai-san-188250827155208635.chn,CafeF
FPT,2025-08-26T20:27:00,"Động thái đầu tiên của VinFast trong chiến lược đổi pin xe máy điện: Bắt tay với FPT Shop, cho phép đổi pin tại tất cả cửa hàng trên toàn quốc",Ngày 26/08/2025 – Công ty Cổ phần Phát triển Trạm sạc Toàn cầu (V-Green) và Công ty Cổ phần Bán lẻ Kỹ thuật số FPT (FPT Retail) đã ký kết Biên bản Ghi nhớ hợp tác phát triển mạng lưới trạm sạc ô tô điện và trạm đổi pin xe máy điện VinFast tại chuỗi cửa hàng FPT Shop trên toàn quốc ngay trong năm 2025.,https://cafef.vn/dong-thai-dau-tien-cua-vinfast-trong-chien-luoc-doi-pin-xe-may-dien-bat-tay-voi-fpt-shop-cho-phep-doi-pin-tai-tat-ca-cua-hang-tren-toan-quoc-188250826202805653.chn,CafeF
FPT,2025-08-26T19:30:00,"FPT Shop ưu đãi độc quyền mùa tựu trường: Giảm đến 500.000 đồng cho học sinh, sinh viên","Nhân dịp tựu trường, FPT Shop hợp tác cùng các hãng điện thoại triển khai chương trình ưu đãi đặc biệt “Back to School” dành riêng cho học sinh, sinh viên từ lớp 10 trở lên trên toàn hệ thống.",https://cafef.vn/fpt-shop-uu-dai-doc-quyen-mua-tuu-truong-giam-den-500000-dong-cho-hoc-sinh-sinh-vien-188250826192045129.chn,CafeF
FPT,2025-08-26T15:53:00,"Ông Trương Gia Bình nhận nhiệm vụ từ Thủ tướng, cổ phiếu FPT lấy lại mốc 100.000 đồng tròn trĩnh",Từ đầu năm đến nay cổ phiếu FPT đã giảm hơn 34%.,https://cafef.vn/ong-truong-gia-binh-nhan-nhiem-vu-tu-thu-tuong-co-phieu-fpt-lay-lai-moc-100000-dong-tron-trinh-1882508261534441.chn,CafeF
FPT,2025-08-22T09:10:00,Starlink của Elon Musk xác định nơi xây trạm mặt đất đầu tiên tại Việt Nam,"Tại sự kiện, ông Nguyễn Văn Khoa, Tổng giám đốc Tập đoàn FPT cho biết dịch vụ Internet vệ tinh tầm thấp Starlink của tỷ phú Elon Musk đã được cấp phép thử nghiệm tại Việt Nam cách đây ba tuần.",https://cafef.vn/starlink-cua-elon-musk-xac-dinh-noi-xay-tram-mat-dat-dau-tien-tai-viet-nam-188250822090535885.chn,CafeF
FPT,2025-08-20T17:04:00,"FPT khánh thành trung tâm dữ liệu có lượng tủ lớn nhất Việt Nam, tổng diện tích 10.000m²","FPT Fornix HCM02 được xây dựng với quy mô 8 tầng, tổng diện tích 10.000m² và sức chứa 3.600 racks.",https://cafef.vn/fpt-khanh-thanh-trung-tam-du-lieu-co-luong-tu-lon-nhat-viet-nam-tong-dien-tich-10000m-18825081922371842.chn,CafeF
FPT,2025-08-20T08:01:00,Công bố 9 doanh nghiệp công nghệ - viễn thông nộp ngân sách lớn nhất Việt Nam 2024,"Danh sách được vinh danh bao gồm cả những doanh nghiệp nhà nước và doanh nghiệp tư nhân. Trong đó, các tên tuổi lớn như Viettel, VNPT, Mobifone và FPT tiếp tục khẳng định vị thế của những “người khổng lồ”.",https://cafef.vn/cong-bo-9-doanh-nghiep-cong-nghe-vien-thong-nop-ngan-sach-lon-nhat-viet-nam-2024-188250819220036685.chn,CafeF
FPT,2025-08-14T14:42:00,LG bắt tay VNPT xây trung tâm dữ liệu AI quy mô siêu lớn tại Việt Nam,"Thị trường trong nước đang cạnh tranh gay gắt với sự tham gia của VNPT, Viettel, FPT và các nhà đầu tư quốc tế.",https://cafef.vn/lg-bat-tay-vnpt-xay-trung-tam-du-lieu-ai-quy-mo-sieu-lon-tai-viet-nam-188250814144256048.chn,CafeF
FPT,2025-08-13T17:30:00,Tổng cục Thống kê hiện đại hóa toàn diện cuộc Tổng điều tra Nông thôn – Nông nghiệp 2025 bằng AI,"Giữa làn sóng chuyển đổi số lan rộng, Tổng cục Thống kê Việt Nam (GSO) hợp tác Tập đoàn FPT triển khai FPT AI Agents, hỗ trợ toàn diện cho cuộc Tổng điều tra Nông thôn – Nông nghiệp 2025. Đây là minh chứng cho thấy cơ quan Nhà nước đang đẩy mạnh ứng dụng Trí tuệ nhân tạo vào điều hành và quản lý dữ liệu quy mô lớn.",https://cafef.vn/tong-cuc-thong-ke-hien-dai-hoa-toan-dien-cuoc-tong-dieu-tra-nong-thon-nong-nghiep-2025-bang-ai-188250813165410253.chn,CafeF
FPT,2025-08-13T07:54:00,"FPT dự kiến điều chỉnh kế hoạch tăng trưởng doanh thu cả năm là 15%, xuất hiện dấu hiệu phục hồi trong tháng 7","Ban lãnh đạo vẫn chưa khẳng định được liệu kết quả quý 2 đã chạm đáy hay chưa do việc chốt thuế quan vẫn chưa hoàn tất. Tuy nhiên, FPT đã ghi nhận những dấu hiệu phục hồi ban đầu về giá trị hợp đồng ký mới trong tháng 7.",https://cafef.vn/fpt-ha-ke-hoach-tang-truong-doanh-thu-ca-nam-xuong-15-nha-may-ai-khong-dat-ky-vong-18825081307544634.chn,CafeF
FPT,2025-08-05T00:01:00,"Lần đầu tiên FPT giảm hàng trăm nhân sự, 10 cái tên cắt giảm nhiều nhất có tới 6 ngân hàng: Chuyện gì đang xảy ra?","Doanh nghiệp phi tài chính duy nhất giảm trên 1.000 người là Thế giới di động, tuy nhiên con số giảm chỉ chiếm 2%. Đến ngày 30/6/2025, công ty còn 61.779 nhân sự - lớn nhất sàn chứng khoán.",https://cafef.vn/lan-dau-tien-fpt-giam-hang-tram-nhan-su-10-cai-ten-cat-giam-nhieu-nhat-co-toi-6-ngan-hang-chuyen-gi-dang-xay-ra-188250804235154196.chn,CafeF
FPT,2025-08-02T11:24:00,Ban Lễ tang ông Hoàng Nam Tiến gồm những ai?,"Sáng nay, Tập đoàn FPT chính thức thông báo về việc tổ chức lễ viếng ông Hoàng Nam Tiến.",https://cafef.vn/ban-le-tang-ong-hoang-nam-tien-gom-nhung-ai-188250802112407844.chn,CafeF
FPT,2025-07-31T18:16:00,"Sự nghiệp của ông Hoàng Nam Tiến: Từ bán máy tính, bán code, bán phần mềm, bán mạng và đoạn kết tại Đại học FPT","Ông Hoàng Nam Tiến gia nhập Tập đoàn FPT từ năm 1993 và làm việc tại đây trong 32 năm, kinh qua nhiều vị trí và lĩnh vực trọng yếu của tập đoàn.",https://cafef.vn/su-nghiep-cua-ong-hoang-nam-tien-tu-ban-may-tinh-ban-code-ban-phan-mem-ban-mang-va-doan-ket-tai-dai-hoc-fpt-188250731173926485.chn,CafeF
FPT,2025-07-31T08:47:00,"Loạt “ông lớn” FPT, Galaxy Holdings… chi mạnh làm trí tuệ nhân tạo, song 60% người Việt 'lo sợ' mất quyền riêng tư: Chuyên gia khuyến cáo gì?",Việt Nam được biết muốn có 10 thương hiệu AI và 3 trung tâm dữ liệu quốc gia.,https://cafef.vn/loat-ong-lon-fpt-galaxy-holdings-chi-manh-lam-tri-tue-nhan-tao-song-60-nguoi-viet-lo-so-mat-quyen-rieng-tu-chuyen-gia-khuyen-cao-gi-188250731083221927.chn,CafeF
FPT,2025-07-31T00:55:00,FPT Telecom đã đầu tư bao nhiêu tiền cho trung tâm dữ liệu lớn nhất Việt Nam?,"Trung tâm dữ liệu tại Khu Công nghệ cao, quận 9, TP HCM được khởi công vào ngày 4/5/2020 và được FPT Telecom giới thiệu là trung tâm dữ liệu lớn nhất Việt Nam sau khi hoàn thành.",https://cafef.vn/fpt-telecom-da-dau-tu-bao-nhieu-tien-cho-trung-tam-du-lieu-lon-nhat-viet-nam-188250731005555638.chn,CafeF
FPT,2025-07-23T10:00:00,Từ nhà máy đến người dùng cuối: Kova số hóa chuỗi vận hành bằng dữ liệu,"Khi dữ liệu trở thành tài sản chiến lược, Sơn và Chống thấm KOVA đã chọn tái cấu trúc toàn diện nền tảng vận hành, thay vì cải tiến từng phần. Với sự đồng hành của FPT, doanh nghiệp sản xuất truyền thống này đang chuyển mình mạnh mẽ để ra quyết định nhanh, giảm chi phí và tăng hiệu suất quản trị.",https://cafef.vn/tu-nha-may-den-nguoi-dung-cuoi-kova-so-hoa-chuoi-van-hanh-bang-du-lieu-18825072310004537.chn,CafeF
FPT,2025-07-22T21:16:00,FPT Telecom thay đổi các vị trí đại diện SCIC sau khi chuyển phần vốn Nhà nước về Bộ Công an tiếp quản,"Dù không nắm cổ phần đa số nhưng với việc chiếm đa số trong HĐQT, từ trước đến nay, FPT vẫn được coi là công ty mẹ của FPT Telecom.",https://cafef.vn/loat-nhan-su-cap-cao-tai-fpt-telecom-tu-nhiem-sau-khi-chuyen-phan-von-nha-nuoc-ve-bo-cong-an-tiep-quan-188250722211418829.chn,CafeF
FPT,2025-07-18T17:30:00,Organon Việt Nam và FPT Long Châu hợp tác vì sức khỏe phụ nữ Việt,"Ngày 15/7/2025, Công ty TNHH Organon (Organon Việt Nam) chính thức ký kết Biên bản Ghi nhớ (MOU) hợp tác cùng FPT Long Châu, đánh dấu bước khởi đầu cho một chiến lược dài hạn, với mục tiêu nâng cao nhận thức, tăng cường khả năng tiếp cận và mở rộng cung cấp các giải pháp chăm sóc sức khỏe sinh sản hiện đại cho phụ nữ trên toàn quốc.",https://cafef.vn/organon-viet-nam-va-fpt-long-chau-hop-tac-vi-suc-khoe-phu-nu-viet-188250718165730919.chn,CafeF
FPT,2025-07-17T19:37:00,"Cập nhật BCTC quý 2/2025 tối ngày 17/7: NCB báo lãi 6 tháng gấp 80 lần cùng kỳ, lợi nhuận FPT tiếp tục tăng 20%","Ô tô Giải Phóng (GGG), PVC-MT (PXM), Chứng khoán EVS báo lỗ trong quý 2.",https://cafef.vn/cap-nhat-bctc-quy-2-2025-toi-ngay-17-7-ncb-bao-lai-6-thang-gap-80-lan-cung-ky-loi-nhuan-fpt-tiep-tuc-tang-20-18825071623443158.chn,CafeF
FPT,2025-07-16T15:30:00,Galaxy Z Fold7 chinh phục chủ tịch FPT Retail nhờ Galaxy AI và thiết kế đột phá,"Samsung chính thức ra mắt Galaxy Z Fold7 và Z Flip7 tại Galaxy Unpacked 09/07/2025, thu hút giới công nghệ với nâng cấp toàn diện và trải nghiệm gập đẳng cấp, khác biệt.",https://cafef.vn/galaxy-z-fold7-chinh-phuc-chu-tich-fpt-retail-nho-galaxy-ai-va-thiet-ke-dot-pha-188250716151602479.chn,CafeF
